Date,Open,High,Low,Close,Adj Close,Volume,Gics
2018-04-27,1046.0,1049.5,1025.589966,1030.050049,1030.050049,1619800,4
2018-04-30,1030.01001,1037.0,1016.849976,1017.330017,1017.330017,1671300,4
2018-05-01,1013.659973,1038.469971,1008.210022,1037.310059,1037.310059,1427900,4
2018-05-02,1028.099976,1040.389038,1022.869995,1024.380005,1024.380005,1603100,4
2018-05-03,1019.0,1029.675049,1006.289978,1023.719971,1023.719971,1815100,4
2018-05-04,1016.900024,1048.51001,1016.900024,1048.209961,1048.209961,1938700,4
2018-05-07,1049.22998,1061.680054,1047.099976,1054.790039,1054.790039,1466100,4
2018-05-08,1058.540039,1060.550049,1047.14502,1053.910034,1053.910034,1217700,4
2018-05-09,1058.099976,1085.439941,1056.36499,1082.76001,1082.76001,2032800,4
2018-05-10,1086.030029,1100.439941,1085.640015,1097.569946,1097.569946,1443000,4
2018-05-11,1093.599976,1101.329956,1090.910034,1098.26001,1098.26001,1253700,4
2018-05-14,1100.0,1110.75,1099.109985,1100.199951,1100.199951,1518100,4
2018-05-15,1090.0,1090.050049,1073.469971,1079.22998,1079.22998,1494900,4
2018-05-16,1077.310059,1089.27002,1076.26001,1081.77002,1081.77002,1097300,4
2018-05-17,1079.890015,1086.869995,1073.5,1078.589966,1078.589966,1043800,4
2018-05-18,1061.859985,1069.939941,1060.680054,1066.359985,1066.359985,1565200,4
2018-05-21,1074.060059,1088.0,1073.650024,1079.579956,1079.579956,1023200,4
2018-05-22,1083.560059,1086.589966,1066.689941,1069.72998,1069.72998,1090000,4
2018-05-23,1065.130005,1080.780029,1061.709961,1079.689941,1079.689941,1060700,4
2018-05-24,1079.0,1080.469971,1066.150024,1079.23999,1079.23999,766800,4
2018-05-25,1079.02002,1082.560059,1073.775024,1075.660034,1075.660034,899400,4
2018-05-29,1064.890015,1073.369995,1055.219971,1060.319946,1060.319946,1865100,4
2018-05-30,1063.030029,1069.209961,1056.829956,1067.800049,1067.800049,1138500,4
2018-05-31,1067.560059,1097.189941,1067.560059,1084.98999,1084.98999,3088300,4
2018-06-01,1099.349976,1120.0,1098.5,1119.5,1119.5,2421600,4
2018-06-04,1122.329956,1141.890015,1122.005005,1139.290039,1139.290039,1889600,4
2018-06-05,1140.98999,1145.738037,1133.189941,1139.660034,1139.660034,1678000,4
2018-06-06,1142.170044,1143.0,1125.743042,1136.880005,1136.880005,1698200,4
2018-06-07,1131.319946,1135.819946,1116.52002,1123.859985,1123.859985,1520000,4
2018-06-08,1118.180054,1126.670044,1112.150024,1120.869995,1120.869995,1290800,4
2018-06-11,1118.599976,1137.26001,1118.599976,1129.98999,1129.98999,1079300,4
2018-06-12,1131.069946,1139.790039,1130.734985,1139.319946,1139.319946,912000,4
2018-06-13,1141.119995,1146.5,1133.380005,1134.790039,1134.790039,1506400,4
2018-06-14,1143.849976,1155.469971,1140.640015,1152.119995,1152.119995,1343400,4
2018-06-15,1148.859985,1153.420044,1143.484985,1152.26001,1152.26001,2122500,4
2018-06-18,1143.650024,1174.310059,1143.589966,1173.459961,1173.459961,1413700,4
2018-06-19,1158.5,1171.27002,1154.01001,1168.060059,1168.060059,1621000,4
2018-06-20,1175.310059,1186.286011,1169.160034,1169.839966,1169.839966,1648500,4
2018-06-21,1174.849976,1177.295044,1152.232056,1157.660034,1157.660034,1238100,4
2018-06-22,1159.140015,1162.496948,1147.26001,1155.47998,1155.47998,1311000,4
2018-06-25,1143.599976,1143.910034,1112.780029,1124.810059,1124.810059,2157300,4
2018-06-26,1128.0,1133.209961,1116.659058,1118.459961,1118.459961,1563200,4
2018-06-27,1121.339966,1131.83606,1103.619995,1103.97998,1103.97998,1293900,4
2018-06-28,1102.089966,1122.310059,1096.01001,1114.219971,1114.219971,1072400,4
2018-06-29,1120.0,1128.227051,1115.0,1115.650024,1115.650024,1315100,4
2018-07-02,1099.0,1128.0,1093.800049,1127.459961,1127.459961,1217300,4
2018-07-03,1135.819946,1135.819946,1100.02002,1102.890015,1102.890015,679000,4
2018-07-05,1110.530029,1127.5,1108.47998,1124.27002,1124.27002,1066700,4
2018-07-06,1123.579956,1140.930054,1120.737061,1140.170044,1140.170044,996100,4
2018-07-09,1148.47998,1154.670044,1143.420044,1154.050049,1154.050049,909000,4
2018-07-10,1156.97998,1159.589966,1149.589966,1152.839966,1152.839966,798400,4
2018-07-11,1144.589966,1164.290039,1141.0,1153.900024,1153.900024,1120000,4
2018-07-12,1159.890015,1184.410034,1155.935059,1183.47998,1183.47998,1251900,4
2018-07-13,1185.0,1195.416992,1180.0,1188.819946,1188.819946,1221900,4
2018-07-16,1189.390015,1191.0,1179.280029,1183.859985,1183.859985,1055700,4
2018-07-17,1172.219971,1203.040039,1170.599976,1198.800049,1198.800049,1610400,4
2018-07-18,1196.560059,1204.5,1190.339966,1195.880005,1195.880005,1393600,4
2018-07-19,1191.0,1200.0,1183.319946,1186.959961,1186.959961,1276700,4
2018-07-20,1186.959961,1196.859985,1184.219971,1184.910034,1184.910034,1247400,4
2018-07-23,1181.01001,1206.48999,1181.0,1205.5,1205.5,2619200,4
