Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,10.269221,10.388979,9.939887,9.969827,5.364322,1161200
2000-01-04,9.790190,10.059645,9.730311,9.760251,5.251559,1576200
2000-01-05,9.760251,9.909947,9.670432,9.820129,5.283774,1172000
2000-01-06,9.730311,10.269221,9.700372,10.089584,5.428757,3336600
2000-01-07,10.329100,10.778191,10.209342,10.388979,5.589849,3325600
2000-01-10,10.388979,10.388979,9.969827,10.059645,5.412650,2256800
2000-01-11,10.059645,10.508737,10.029705,10.448857,5.622066,2191600
2000-01-12,10.508737,10.538675,10.359039,10.388979,5.589849,2112200
2000-01-13,10.388979,10.778191,10.359039,10.718312,5.767048,2998400
2000-01-14,10.718312,10.748252,10.329100,10.538675,5.670395,1925000
2000-01-18,10.299160,10.598555,10.179402,10.538675,5.670395,2645000
2000-01-19,10.538675,10.778191,10.448857,10.688373,5.750939,3027900
2000-01-20,10.838070,10.838070,10.478797,10.598555,5.702610,1646900
2000-01-21,10.598555,10.658433,10.299160,10.388979,5.589849,3216400
2000-01-24,10.538675,10.538675,9.880009,9.999766,5.380432,2719200
2000-01-25,10.418918,10.418918,9.460856,9.490796,5.106577,4284400
2000-01-26,9.580614,9.850069,9.520736,9.730311,5.235448,2695500
2000-01-27,9.850069,9.850069,9.550674,9.640493,5.187121,2270300
2000-01-28,9.460856,9.760251,9.460856,9.580614,5.154902,2209600
2000-01-31,9.670432,9.670432,9.221341,9.520736,5.122685,2261600
2000-02-01,9.490796,9.580614,9.281220,9.490796,5.106577,1600700
2000-02-02,9.490796,9.640493,9.341099,9.400978,5.058249,2528100
2000-02-03,9.341099,9.460856,9.251281,9.341099,5.026032,1728000
2000-02-04,9.430917,9.490796,9.311159,9.341099,5.026032,1906300
2000-02-07,9.251281,9.371038,9.221341,9.311159,5.009922,1672000
2000-02-08,9.251281,9.371038,9.161463,9.251281,4.977705,1481500
2000-02-09,9.341099,9.341099,9.041704,9.101583,4.897159,4365600
2000-02-10,9.101583,9.341099,9.071644,9.071644,4.881050,2309800
2000-02-11,9.101583,9.191401,8.802189,8.862068,4.768286,4588600
2000-02-14,8.862068,8.892008,8.023765,8.263280,4.446105,9843800
2000-02-15,8.233340,8.622553,8.113583,8.592613,4.623303,12174200
2000-02-16,8.592613,8.742311,8.442916,8.682431,4.671630,3632400
2000-02-17,8.652493,8.742311,8.383038,8.442916,4.542758,1589200
2000-02-18,8.442916,8.472856,8.173462,8.263280,4.446105,2491200
2000-02-22,8.263280,8.383038,8.203401,8.263280,4.446105,1939800
2000-02-23,8.263280,8.263280,7.963886,8.053704,4.333341,2346700
2000-02-24,8.083643,8.083643,7.844128,7.874067,4.236686,2173000
2000-02-25,7.874067,7.874067,7.544734,7.544734,4.059488,3410700
2000-02-28,7.664491,7.724370,7.544734,7.604612,4.091705,4853200
2000-02-29,7.604612,7.814188,7.574673,7.694431,4.140032,3798200
2000-03-01,7.724370,7.874067,7.634552,7.694431,4.140032,5559700
2000-03-02,7.694431,8.173462,7.634552,8.083643,4.349450,6713900
2000-03-03,8.083643,8.293220,7.963886,8.233340,4.429996,2683200
2000-03-06,8.263280,8.323158,8.143522,8.263280,4.446105,2134600
2000-03-07,8.353098,8.682431,8.225856,8.532735,4.591087,2757900
2000-03-08,8.742311,8.742311,8.323158,8.353098,4.558411,4902700
2000-03-09,8.323158,8.383038,8.143522,8.233340,4.493057,2363700
2000-03-10,8.173462,8.412977,8.173462,8.353098,4.558411,3569600
2000-03-13,8.143522,8.383038,8.143522,8.323158,4.542073,2577800
2000-03-14,8.323158,8.353098,8.143522,8.233340,4.493057,3341400
2000-03-15,8.263280,8.383038,8.173462,8.323158,4.542073,2461500
2000-03-16,8.323158,8.772250,8.323158,8.742311,4.770810,3501300
2000-03-17,8.742311,8.802189,8.562674,8.742311,4.770810,3741000
2000-03-20,8.742311,8.832129,8.652493,8.652493,4.721794,1833400
2000-03-21,8.682431,8.951886,8.682431,8.862068,4.836163,2760400
2000-03-22,8.862068,9.011765,8.832129,8.951886,4.885177,2844400
2000-03-23,8.951886,9.041704,8.921947,9.011765,4.917855,3259400
2000-03-24,9.071644,9.191401,9.011765,9.101583,4.966870,1793100
2000-03-27,9.131523,9.221341,8.981826,9.101583,4.966870,2237200
2000-03-28,9.101583,9.251281,9.101583,9.161463,4.999546,2004000
2000-03-29,9.161463,9.460856,9.131523,9.341099,5.097579,3544000
2000-03-30,9.430917,9.820129,9.371038,9.700372,5.293637,3375900
2000-03-31,9.760251,10.029705,9.730311,9.939887,5.424345,4766000
2000-04-03,9.850069,9.999766,9.820129,9.969827,5.440683,1993300
2000-04-04,9.939887,10.059645,9.730311,9.880009,5.391668,3597400
2000-04-05,9.939887,10.149463,9.880009,10.029705,5.473360,4276000
2000-04-06,10.059645,10.418918,10.059645,10.388979,5.669421,3151500
2000-04-07,10.388979,10.478797,10.179402,10.269221,5.604067,3326000
2000-04-10,10.269221,10.329100,10.089584,10.239282,5.587730,2426900
2000-04-11,10.239282,10.448857,10.239282,10.329100,5.636744,4673700
2000-04-12,10.359039,10.478797,10.329100,10.388979,5.669421,5863800
2000-04-13,10.359039,10.598555,10.299160,10.359039,5.653082,2005000
2000-04-14,10.418918,10.568615,9.939887,10.269221,5.604067,3367400
2000-04-17,10.059645,10.179402,9.760251,9.999766,5.457023,2127600
2000-04-18,10.089584,10.089584,9.460856,9.640493,5.260960,2247600
2000-04-19,9.850069,9.880009,9.670432,9.790190,5.342652,1912100
2000-04-20,9.790190,9.880009,9.460856,9.850069,5.375330,2616200
2000-04-24,9.939887,10.119524,9.820129,10.029705,5.473360,1997400
2000-04-25,10.209342,10.269221,10.149463,10.239282,5.587730,2323600
2000-04-26,10.359039,10.598555,10.299160,10.418918,5.685758,2266800
2000-04-27,10.418918,10.598555,10.359039,10.508737,5.734774,2111000
2000-04-28,10.448857,10.568615,10.059645,10.269221,5.604067,2812600
2000-05-01,10.269221,10.538675,10.209342,10.478797,5.718435,1385800
2000-05-02,10.538675,10.628494,10.418918,10.478797,5.718435,1797900
2000-05-03,10.478797,10.478797,10.119524,10.179402,5.555052,2099500
2000-05-04,10.299160,10.538675,10.239282,10.388979,5.669421,2027500
2000-05-05,10.329100,10.658433,10.329100,10.628494,5.800127,1392300
2000-05-08,10.508737,10.868010,10.508737,10.868010,5.930837,1830700
2000-05-09,10.897948,10.957828,10.598555,10.897948,5.947171,1615900
2000-05-10,10.897948,11.077585,10.868010,10.957828,5.979851,2868600
2000-05-11,11.017706,11.167403,10.957828,11.077585,6.045206,3946000
2000-05-12,11.107525,11.167403,11.047646,11.107525,6.061542,1190700
2000-05-15,11.137464,11.197343,11.017706,11.047646,6.028866,3296600
2000-05-16,11.047646,11.227283,10.987767,11.197343,6.110558,2607900
2000-05-17,11.047646,11.317101,11.047646,11.317101,6.175911,3227600
2000-05-18,11.317101,11.556616,11.317101,11.556616,6.306618,3012500
2000-05-19,11.556616,11.556616,11.227283,11.556616,6.306618,1770400
2000-05-22,11.556616,11.646434,11.317101,11.466798,6.257601,2023200
2000-05-23,11.496737,11.496737,11.197343,11.227283,6.126896,1658900
2000-05-24,11.287161,11.287161,11.077585,11.197343,6.110558,2228100
2000-05-25,11.137464,11.137464,10.718312,10.868010,5.930837,1587200
2000-05-26,10.957828,11.017706,10.897948,10.927888,5.963510,929200
2000-05-30,11.047646,11.047646,10.868010,10.957828,5.979851,1460900
2000-05-31,10.987767,11.436858,10.927888,11.347040,6.192249,1516100
2000-06-01,11.317101,11.376980,11.137464,11.197343,6.110558,1420900
2000-06-02,11.137464,11.167403,10.688373,10.838070,5.914497,1583700
2000-06-05,10.718312,10.897948,10.508737,10.658433,5.816463,1546400
2000-06-06,10.418918,11.047646,10.388979,11.017706,6.012527,2876500
2000-06-07,10.957828,11.017706,10.808130,10.927888,6.029047,1443200
2000-06-08,10.868010,10.987767,10.778191,10.868010,5.996011,1020100
2000-06-09,10.748252,10.868010,10.658433,10.808130,5.962976,893600
2000-06-12,10.868010,11.107525,10.808130,11.017706,6.078599,2231200
2000-06-13,10.778191,11.167403,10.778191,10.838070,5.979492,1389200
2000-06-14,11.017706,11.227283,10.838070,10.868010,5.996011,1927900
2000-06-15,10.957828,11.107525,10.688373,10.718312,5.913422,1495800
2000-06-16,10.838070,11.347040,10.808130,11.317101,6.243778,2282400
2000-06-19,11.376980,11.436858,10.897948,10.897948,6.012528,3761000
2000-06-20,10.897948,10.897948,10.478797,10.808130,5.962976,1755500
2000-06-21,10.748252,11.376980,10.628494,11.257221,6.210745,3258200
2000-06-22,11.137464,11.526676,11.017706,11.107525,6.128152,2882600
2000-06-23,11.137464,11.436858,11.137464,11.227283,6.194227,1579100
2000-06-26,11.077585,11.137464,10.658433,10.688373,5.896905,2234600
2000-06-27,10.568615,10.628494,10.388979,10.508737,5.797796,2035900
2000-06-28,10.598555,10.688373,10.359039,10.396463,5.735854,1129100
2000-06-29,10.388979,10.478797,10.179402,10.269221,5.665653,1868000
2000-06-30,10.299160,10.418918,10.059645,10.089584,5.566543,2800100
