Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,29.997520,30.123207,29.243393,29.410976,17.131346,730200
2000-01-04,29.410976,29.494768,28.782536,28.866329,16.814095,404200
2000-01-05,28.782536,29.285288,28.782536,28.992016,16.887302,930800
2000-01-06,28.824432,29.662352,28.824432,29.117704,16.960522,993400
2000-01-07,29.159599,29.997520,29.033913,29.913729,17.424191,1742200
2000-01-10,29.997520,30.709751,29.997520,30.542168,17.790251,878300
2000-01-11,30.458376,31.212503,30.248896,30.667856,17.863459,663400
2000-01-12,30.667856,31.170607,30.500271,30.961126,18.034273,418000
2000-01-13,30.961126,31.128712,30.625959,30.625959,17.839046,471500
2000-01-14,30.458376,30.793543,30.248896,30.374584,17.692627,970900
2000-01-18,30.458376,30.919231,30.332687,30.667856,17.863459,1554800
2000-01-19,30.751648,31.044920,30.625959,30.709751,17.887848,1537300
2000-01-20,31.170607,31.505775,29.955624,29.997520,17.472992,1585200
2000-01-21,30.332687,30.374584,29.410976,29.746143,17.326571,830000
2000-01-24,29.829935,30.081312,28.740641,29.033913,16.911715,824000
2000-01-25,28.950121,29.285288,28.154097,29.033913,16.911715,1058300
2000-01-26,29.117704,29.243393,28.321680,28.740641,16.740885,820600
2000-01-27,28.908224,28.950121,28.028408,28.195993,16.423645,615700
2000-01-28,28.237888,28.279785,27.399969,27.483761,16.008778,889000
2000-01-31,27.483761,27.483761,26.729633,27.022905,15.740336,1193100
2000-02-01,27.022905,27.399969,26.729633,27.232386,15.862353,749700
2000-02-02,27.316177,27.609449,27.106697,27.274281,15.886756,1002500
2000-02-03,27.232386,27.399969,26.939114,27.274281,15.886756,674300
2000-02-04,27.190489,27.651344,26.897217,27.274281,15.886756,2066800
2000-02-07,27.316177,27.609449,27.064802,27.358072,15.935556,1081100
2000-02-08,27.358072,27.358072,26.813425,26.855322,15.642715,1111600
2000-02-09,26.939114,27.064802,25.891714,26.394466,15.374285,1330300
2000-02-10,26.394466,26.394466,26.143089,26.268778,15.301064,653600
