Date,Open,High,Low,Close,Adj Close,Volume
2002-06-26,33.088299,33.737999,33.069736,33.552372,16.023468,2661700
2002-06-27,33.784409,33.858658,33.413151,33.691593,16.089951,1396500
2002-06-28,33.951473,34.294888,33.478119,34.192791,16.329302,2106000
2002-07-01,34.192791,34.192791,33.561653,33.737999,16.112118,1736500
2002-07-02,33.737999,33.784409,33.199677,33.598778,16.045637,2895000
2002-07-03,33.505966,33.682312,32.995487,33.459557,15.979142,1141300
2002-07-05,33.459557,33.598778,33.227520,33.598778,16.045637,723400
2002-07-08,33.645187,33.737999,33.366741,33.552372,16.023468,1247200
2002-07-09,33.570934,33.589497,33.301773,33.301773,15.903798,702800
2002-07-10,33.301773,33.635906,32.837700,33.041893,15.779683,1526100
2002-07-11,32.902672,32.911953,30.628721,31.826025,15.199025,3246500
2002-07-12,32.011654,32.382912,31.779619,31.844589,15.207890,914300
2002-07-15,31.881714,31.881714,30.944290,31.640396,15.110375,1305800
2002-07-16,31.408361,32.661354,31.408361,31.974529,15.269946,1460700
2002-07-17,32.206566,32.707760,31.658960,31.696085,15.136973,1261800
2002-07-18,31.742493,31.928122,30.675129,30.907164,14.760211,866300
2002-07-19,30.935009,30.953571,29.979021,30.183212,14.414470,1172900
2002-07-22,30.303871,31.139200,28.410460,29.394291,14.037711,1234500
2002-07-23,29.097284,29.793392,28.493992,28.614651,13.665385,1152700
2002-07-24,28.401178,29.607763,27.287407,28.911655,13.807225,2718800
2002-07-25,28.772434,29.886206,28.215549,29.561356,14.117493,1794000
2002-07-26,29.561356,30.842194,29.561356,30.814350,14.715881,975800
2002-07-29,30.999979,32.531414,30.638002,32.485008,15.513731,876400
2002-07-30,32.577820,33.227520,31.668242,32.976921,15.748653,1017000
2002-07-31,33.301773,33.403870,32.345787,33.403870,15.952546,2022800
2002-08-01,33.403870,33.403870,32.438599,32.856266,15.691039,1227900
2002-08-02,32.865547,33.134708,32.336506,32.884109,15.704326,1109700
2002-08-05,32.884109,33.181114,32.522133,32.744888,15.637841,1023300
2002-08-06,32.949078,33.116146,32.540695,32.549976,15.544762,1440400
2002-08-07,32.670635,33.125427,32.577820,32.754169,15.642275,1365100
2002-08-08,32.902672,32.930515,32.401474,32.744888,15.637841,1152000
2002-08-09,32.744888,32.754169,32.206566,32.754169,15.642275,545700
2002-08-12,32.754169,33.171833,32.345787,33.162552,15.837300,954400
2002-08-13,33.227520,33.357460,32.828419,32.856266,15.691039,1119200
2002-08-14,32.392193,32.689198,32.169437,32.485008,15.777848,1002700
2002-08-15,32.485008,32.809856,32.317940,32.624229,15.845464,862800
2002-08-16,32.485008,33.227520,32.345787,32.763451,15.913081,748900
2002-08-19,32.763451,32.819138,32.373631,32.661354,15.863494,709100
2002-08-20,32.652073,32.791294,32.336506,32.596386,15.831945,609600
2002-08-21,32.670635,32.902672,32.447880,32.633511,15.849976,686200
2002-08-22,32.670635,32.717041,32.355068,32.485008,15.777848,1111300
2002-08-23,32.485008,32.522133,32.373631,32.429317,15.750803,435200
2002-08-26,32.466446,32.624229,32.401474,32.577820,15.822930,748800
2002-08-27,32.605667,32.763451,32.392193,32.670635,15.868011,977300
2002-08-28,32.577820,33.450275,32.531414,33.190395,16.120451,824800
2002-08-29,33.190395,33.190395,32.577820,32.772732,15.917593,795900
2002-08-30,32.856266,33.311054,32.800575,33.032612,16.043818,558800
2002-09-03,33.162552,33.162552,32.531414,32.577820,15.822930,896200
2002-09-04,32.587101,32.893391,32.373631,32.438599,15.755311,608700
2002-09-05,32.438599,32.522133,32.364349,32.364349,15.719244,694000
2002-09-06,32.364349,32.577820,32.299377,32.392193,15.732776,866000
2002-09-09,32.308659,32.485008,32.150875,32.410755,15.741785,398600
2002-09-10,32.429317,32.568539,32.299377,32.457161,15.764324,611600
2002-09-11,32.485008,32.624229,32.327221,32.382912,15.728257,2791300
2002-09-12,32.364349,32.475727,31.928122,32.271534,15.674152,2934600
2002-09-13,32.271534,33.069736,32.271534,32.744888,15.904070,860600
2002-09-16,32.670635,33.023331,32.670635,32.921234,15.989721,392300
2002-09-17,33.041893,33.311054,32.689198,32.884109,15.971689,699100
2002-09-18,32.884109,33.032612,32.670635,32.819138,15.940128,676900
2002-09-19,32.828419,33.246086,32.791294,32.893391,15.976197,765600
2002-09-20,33.088299,33.543091,33.023331,33.394588,16.219627,1205600
2002-09-23,33.311054,33.413151,33.097580,33.301773,16.174549,618800
2002-09-24,33.227520,33.292492,32.726326,33.116146,16.084393,1497500
2002-09-25,33.134708,33.357460,32.856266,33.255367,16.152006,997300
2002-09-26,33.320335,33.858658,33.088299,33.812252,16.422491,735800
2002-09-27,33.793690,33.793690,33.515247,33.524529,16.282736,483800
2002-09-30,33.691593,33.691593,33.106861,33.162552,16.106926,1471500
2002-10-01,33.171833,33.236801,32.317940,32.763451,15.913081,1470300
2002-10-02,32.577820,32.726326,32.150875,32.299377,15.687688,800400
2002-10-03,32.252972,32.642792,32.002373,32.494289,15.782352,1324800
2002-10-04,32.494289,32.782013,31.213451,31.278421,15.191810,1356900
2002-10-07,31.259859,31.361954,29.802673,30.006865,14.574220,1670800
2002-10-08,29.979021,30.192493,29.245789,30.118242,14.628315,1560000
2002-10-09,29.886206,29.886206,28.995190,29.134411,14.150478,1567900
2002-10-10,28.958063,30.201775,28.772434,30.071835,14.605778,1557400
2002-10-11,30.071835,31.064949,29.700579,30.944290,15.029530,1267200
2002-10-14,30.860756,31.148481,30.257463,30.257463,14.695934,570200
2002-10-15,30.814350,31.742493,30.489500,31.278421,15.191810,1201200
2002-10-16,31.278421,31.556864,30.675129,31.157763,15.133213,592100
2002-10-17,31.389799,31.918840,31.278421,31.631115,15.363115,760200
2002-10-18,31.631115,32.067341,31.222733,31.529020,15.313524,703700
2002-10-21,31.501175,31.658960,31.213451,31.491894,15.295494,325100
2002-10-22,31.352673,31.426924,30.665846,30.795786,14.957398,543100
2002-10-23,30.814350,31.092793,30.303871,30.665846,14.894289,458800
2002-10-24,30.693691,31.334110,30.693691,31.269140,15.187308,869800
2002-10-25,31.296984,31.519739,31.194889,31.482613,15.290986,600300
2002-10-28,31.556864,31.677523,31.111355,31.157763,15.133213,595400
2002-10-29,31.018541,31.185606,30.638002,31.018541,15.065592,581900
2002-10-30,30.953571,31.473331,30.953571,31.473331,15.286484,581100
2002-10-31,31.974529,32.085907,31.296984,31.696085,15.394677,845500
2002-11-01,31.696085,32.020935,31.621834,31.853870,15.471315,586900
2002-11-04,31.742493,32.457161,31.696085,32.206566,15.642613,934800
2002-11-05,32.206566,32.336506,32.020935,32.020935,15.552450,567400
2002-11-06,32.039497,32.336506,31.974529,32.188000,15.633592,625500
2002-11-07,32.095188,32.160156,31.835306,31.900276,15.493842,586600
2002-11-08,31.900276,32.020935,31.631115,31.853870,15.471315,360200
2002-11-11,31.835306,32.095188,31.529020,31.742493,15.417210,519000
2002-11-12,31.742493,32.299377,31.742493,32.020935,15.552450,1005300
2002-11-13,31.510456,31.742493,30.628721,30.721535,15.182115,1724100
2002-11-14,30.721535,31.417643,30.628721,31.343391,15.489419,1662900
2002-11-15,31.185606,31.436205,31.148481,31.222733,15.429788,970400
2002-11-18,31.371235,31.436205,31.092793,31.213451,15.425204,716400
2002-11-19,30.999979,31.315546,30.999979,31.241295,15.438961,892600
2002-11-20,31.417643,31.464050,31.102074,31.296984,15.466487,1141200
2002-11-21,31.324829,31.324829,31.009260,31.232014,15.434378,1078500
2002-11-22,31.120636,31.603271,31.018541,31.603271,15.617855,1429400
2002-11-25,31.696085,31.788900,31.055666,31.603271,15.617855,971500
2002-11-26,31.556864,31.844589,31.324829,31.371235,15.503175,875000
2002-11-27,31.603271,31.640396,31.157763,31.278421,15.457307,674500
2002-11-29,31.278421,31.389799,31.194889,31.296984,15.466487,299400
2002-12-02,31.529020,31.556864,31.111355,31.538301,15.585735,923200
2002-12-03,31.306265,31.464050,31.139200,31.278421,15.457307,866200
2002-12-04,31.204170,31.278421,30.972134,31.139200,15.388513,961600
2002-12-05,31.046385,31.491894,30.999979,31.399080,15.516936,934600
2002-12-06,31.278421,31.510456,31.055666,31.148481,15.393102,600300
2002-12-09,30.953571,31.482613,30.907164,31.371235,15.503175,644700
2002-12-10,31.417643,31.556864,31.259859,31.538301,15.585735,867000
2002-12-11,31.389799,31.491894,30.972134,30.981415,15.310534,646700
2002-12-12,30.860756,31.139200,30.721535,31.027822,15.333475,2589800
2002-12-13,30.953571,31.343391,30.879320,31.139200,15.388513,2830400
2002-12-16,31.185606,31.408361,30.953571,31.334110,15.484831,895500
2002-12-17,31.213451,31.454769,31.027822,31.167044,15.402269,652200
2002-12-18,31.185606,31.232014,30.907164,31.009260,15.324302,673800
2002-12-19,31.009260,31.287703,30.916445,31.046385,15.342642,518400
2002-12-20,31.278421,31.278421,31.083511,31.083511,15.360993,804000
2002-12-23,31.139200,31.315546,30.990696,31.315546,15.475661,516600
2002-12-24,31.278421,31.510456,31.278421,31.417643,15.526108,138400
2002-12-26,31.417643,31.686804,31.222733,31.306265,15.471070,714500
2002-12-27,31.204170,31.436205,31.111355,31.278421,15.457307,265000
2002-12-30,31.343391,31.686804,31.148481,31.686804,15.659122,558900
2002-12-31,31.621834,32.048779,31.426924,31.621834,15.627027,645400
2003-01-02,31.770336,32.132313,31.723930,32.132313,15.879285,508400
2003-01-03,32.252972,32.382912,31.965246,32.243690,15.934334,812000
2003-01-06,32.243690,32.652073,32.150875,32.624229,16.122391,722200
2003-01-07,32.299377,32.373631,31.890995,32.113750,15.870116,838100
2003-01-08,32.113750,32.113750,31.445486,31.529020,15.581148,651800
2003-01-09,31.538301,31.779619,31.352673,31.751774,15.691229,556200
2003-01-10,31.696085,31.696085,31.232014,31.287703,15.461898,520400
2003-01-13,31.371235,31.501175,30.795786,30.925726,15.283013,722300
2003-01-14,30.907164,30.944290,30.777224,30.851475,15.246317,432400
2003-01-15,30.814350,30.990696,30.470936,30.730816,15.186687,697900
2003-01-16,30.749380,30.935009,30.322433,30.322433,14.984878,554700
2003-01-17,30.257463,30.303871,29.886206,29.979021,14.815170,613800
2003-01-21,29.979021,30.081116,29.811954,29.867643,14.760133,737700
2003-01-22,29.839800,30.452374,29.746984,30.303871,14.975706,867900
2003-01-23,30.303871,30.480219,30.257463,30.424530,15.035331,657300
2003-01-24,30.350279,30.489500,29.904770,29.904770,14.778476,564100
2003-01-27,29.422134,29.756266,29.422134,29.505669,14.581240,773700
2003-01-28,29.552074,29.830519,29.524231,29.830519,14.741784,571000
2003-01-29,29.691296,30.211056,29.570639,30.081116,14.865623,398300
2003-01-30,30.164650,30.238901,29.709860,29.709860,14.682150,360900
2003-01-31,29.607763,30.405966,29.607763,30.350279,14.998635,582300
2003-02-03,30.350279,30.489500,30.201775,30.387403,15.016979,985500
2003-02-04,30.443092,30.842194,30.359560,30.814350,15.227973,972300
2003-02-05,30.907164,31.287703,30.842194,31.018541,15.328883,608300
2003-02-06,31.287703,31.482613,31.074230,31.287703,15.461898,708400
2003-02-07,31.510456,32.067341,31.464050,31.733212,15.682059,1344200
2003-02-10,31.788900,31.900276,31.603271,31.751774,15.691229,1130200
2003-02-11,31.835306,31.965246,31.603271,31.649679,15.640783,675100
2003-02-12,31.696085,31.881714,31.519739,31.705366,15.668303,896400
2003-02-13,31.306265,31.315546,30.851475,30.981415,15.605863,1143800
2003-02-14,31.074230,31.269140,30.888601,31.092793,15.661967,974600
2003-02-18,31.278421,31.779619,31.250576,31.723930,15.979886,720000
2003-02-19,31.723930,32.067341,31.723930,32.020935,16.129490,584800
2003-02-20,32.020935,32.067341,31.761055,32.011654,16.124813,523300
2003-02-21,32.234409,32.447880,31.863152,32.243690,16.241695,670700
2003-02-24,32.113750,32.317940,31.965246,32.169437,16.204290,673100
2003-02-25,32.132313,32.392193,32.030216,32.290096,16.265074,726000
2003-02-26,32.271534,32.280815,32.002373,32.002373,16.120136,735000
2003-02-27,32.141594,32.345787,32.085907,32.299377,16.269745,628600
2003-02-28,32.373631,32.568539,32.113750,32.150875,16.194941,784100
2003-03-03,32.345787,32.587101,32.206566,32.299377,16.269745,934000
2003-03-04,32.327221,32.420036,32.002373,32.020935,16.129490,705600
2003-03-05,31.788900,32.262253,31.788900,32.262253,16.251041,610300
2003-03-06,32.262253,32.262253,31.955965,32.011654,16.124813,789200
2003-03-07,31.881714,32.067341,31.835306,32.002373,16.120136,600900
2003-03-10,31.974529,31.974529,31.658960,31.658960,15.947156,528500
2003-03-11,31.751774,32.011654,31.686804,31.733212,15.984556,650500
2003-03-12,31.733212,31.890995,31.696085,31.705366,15.970531,3605500
2003-03-13,31.937403,32.271534,31.937403,32.206566,16.223000,3348200
2003-03-14,32.299377,32.429317,32.076626,32.345787,16.293125,1057200
2003-03-17,32.345787,33.329617,32.160156,33.329617,16.788689,1017000
2003-03-18,33.329617,33.719437,33.292492,33.608059,16.928949,1099000
2003-03-19,33.673031,34.155666,33.645187,33.970036,17.111282,944100
2003-03-20,33.886501,34.276321,33.431713,34.155666,17.204792,723100
2003-03-21,34.508358,34.508358,33.877220,34.081413,17.167385,1717100
2003-03-24,34.090694,34.090694,32.986206,33.181114,16.713892,834700
2003-03-25,33.041893,33.812252,33.041893,33.812252,17.031809,691800
2003-03-26,33.598778,33.932911,33.376026,33.932911,17.092588,621900
2003-03-27,33.830814,33.867939,33.505966,33.793690,17.022455,805400
2003-03-28,33.737999,33.877220,33.598778,33.710155,16.980375,723600
2003-03-31,33.598778,33.617340,33.162552,33.255367,16.751289,1306200
2003-04-01,33.338898,34.016441,33.273930,34.016441,17.134661,664400
2003-04-02,34.202072,34.582611,34.183510,34.499077,17.377771,980800
2003-04-03,34.499077,34.517639,34.155666,34.285606,17.270245,785700
2003-04-04,34.387699,34.517639,34.118538,34.202072,17.228163,625000
2003-04-07,34.341293,34.768238,34.239197,34.387699,17.321672,875600
2003-04-08,34.452671,34.461952,34.192791,34.220634,17.237513,496300
