Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,6.080000,6.200000,6.066667,6.146667,1.059199,1075000
2000-01-04,6.120000,6.200000,5.973333,6.033333,1.039669,806200
2000-01-05,6.000000,6.133333,6.000000,6.080000,1.047711,744200
2000-01-06,6.053333,6.146667,6.040000,6.120000,1.054604,1078000
2000-01-07,6.106667,6.193333,6.106667,6.186666,1.066091,1163200
2000-01-10,6.160000,6.160000,6.000000,6.086667,1.048860,713200
2000-01-11,6.086667,6.120000,6.000000,6.006667,1.035074,1180000
2000-01-12,5.980000,6.013333,5.853333,5.960000,1.027033,3227500
2000-01-13,5.973333,6.206666,5.966667,6.153333,1.060348,2818700
2000-01-14,6.126667,6.126667,6.073333,6.120000,1.054604,1577500
2000-01-18,6.026667,6.066667,5.993333,6.026667,1.038521,1833700
2000-01-19,6.026667,6.106667,6.026667,6.080000,1.047711,2034200
2000-01-20,6.080000,6.226666,6.066667,6.186666,1.066091,2671700
2000-01-21,6.240000,6.333333,6.153333,6.166667,1.062645,1301200
2000-01-24,6.186666,6.280000,6.106667,6.120000,1.054604,1238200
2000-01-25,6.093333,6.153333,6.020000,6.033333,1.039669,1046200
2000-01-26,6.053333,6.060000,5.893333,5.966667,1.028181,669200
2000-01-27,5.933333,5.946667,5.853333,5.906667,1.017842,333700
2000-01-28,5.906667,5.926667,5.813334,5.860000,1.009800,605500
2000-01-31,5.873333,5.973333,5.760000,5.966667,1.028181,583000
2000-02-01,5.940000,5.940000,5.800000,5.913333,1.018991,328000
2000-02-02,5.893333,6.033333,5.840000,5.920000,1.020140,587500
2000-02-03,5.893333,6.133333,5.893333,6.046667,1.041967,871700
2000-02-04,6.020000,6.020000,5.720000,5.813334,1.001758,738700
2000-02-07,5.753334,5.800000,5.740000,5.760000,0.992568,904500
2000-02-08,5.766667,5.773334,5.660000,5.680000,0.978782,513700
2000-02-09,5.700000,5.700000,5.626667,5.640000,0.971890,579200
2000-02-10,5.640000,5.773334,5.640000,5.640000,0.971890,534200
2000-02-11,5.640000,5.666667,5.506667,5.526667,0.952360,816200
2000-02-14,5.540000,5.600000,5.520000,5.553333,0.956955,527500
2000-02-15,5.506667,5.620000,5.446667,5.600000,0.964997,849200
2000-02-16,5.566667,5.580000,5.453333,5.460000,0.940872,392500
2000-02-17,5.460000,5.506667,5.286667,5.300000,0.913301,853700
2000-02-18,5.280000,5.400000,5.280000,5.360000,0.923640,933700
2000-02-22,5.426667,5.426667,5.326667,5.373333,0.925937,742500
2000-02-23,5.306667,5.413333,5.193333,5.353333,0.922491,1015000
2000-02-24,5.326667,5.333333,4.960000,5.100000,0.878836,1494200
2000-02-25,4.960000,5.126667,4.960000,5.026667,0.866199,855700
2000-02-28,5.053333,5.146667,5.026667,5.026667,0.866199,964500
2000-02-29,5.053333,5.093333,5.020000,5.080000,0.875390,1187500
2000-03-01,5.053333,5.060000,4.946667,5.020000,0.865051,485500
2000-03-02,5.040000,5.040000,4.866667,4.920000,0.847818,871700
2000-03-03,4.933333,4.933333,4.793334,4.846667,0.835182,905500
2000-03-06,4.820000,4.820000,4.693333,4.760000,0.820247,470500
2000-03-07,4.800000,4.800000,4.480000,4.580000,0.789229,852000
2000-03-08,4.520000,4.600000,4.486667,4.586667,0.847759,693700
2000-03-09,4.600000,4.673333,4.526667,4.673333,0.863778,634500
2000-03-10,4.693333,4.693333,4.486667,4.553333,0.841598,862500
2000-03-13,4.526667,4.660000,4.513333,4.526667,0.836669,957000
2000-03-14,4.480000,4.693333,4.466667,4.673333,0.863778,741200
2000-03-15,4.680000,4.986667,4.673333,4.973333,0.919227,852000
2000-03-16,5.026667,5.413333,5.020000,5.273334,0.974677,796700
2000-03-17,5.246666,5.413333,5.233333,5.333333,0.985767,1059200
2000-03-20,5.306667,5.306667,5.186666,5.233333,0.967284,486200
2000-03-21,5.293334,5.326667,5.153333,5.220000,0.964819,382500
2000-03-22,5.193333,5.246666,5.166667,5.246666,0.969748,342000
2000-03-23,5.220000,5.433333,5.120000,5.386667,0.995624,627000
2000-03-24,5.360000,5.366667,5.280000,5.326667,0.984534,375700
2000-03-27,5.333333,5.473333,5.333333,5.420000,1.001786,482500
2000-03-28,5.393333,5.653333,5.393333,5.546667,1.025198,504200
2000-03-29,5.553333,5.613333,5.546667,5.573333,1.030126,407500
2000-03-30,5.600000,5.840000,5.600000,5.773334,1.067093,688000
2000-03-31,5.780000,5.900000,5.720000,5.806667,1.073254,720000
2000-04-03,5.833333,6.146667,5.833333,6.113333,1.129935,1045000
2000-04-04,6.113333,6.346667,6.113333,6.280000,1.160740,1288700
2000-04-05,6.306667,6.386667,6.286667,6.366667,1.176759,1746200
2000-04-06,6.366667,6.426667,6.233333,6.320000,1.168133,1303000
2000-04-07,6.293334,6.300000,6.133333,6.240000,1.153347,416200
2000-04-10,6.213333,6.213333,6.173333,6.173333,1.141025,594200
2000-04-11,6.173333,6.293334,6.153333,6.240000,1.153347,864200
2000-04-12,6.266667,6.520000,6.246666,6.380000,1.179223,1261700
2000-04-13,6.360000,6.413333,6.253334,6.346667,1.173062,666200
2000-04-14,6.293334,6.293334,6.066667,6.086667,1.125006,1033000
2000-04-17,6.060000,6.066667,5.893333,6.026667,1.113916,1206200
2000-04-18,6.000000,6.000000,5.906667,5.973333,1.104059,743200
2000-04-19,5.986667,5.986667,5.826667,5.900000,1.090504,711200
2000-04-20,5.866667,6.080000,5.853333,6.033333,1.115149,628000
2000-04-24,6.060000,6.366667,6.060000,6.220000,1.149650,1145500
2000-04-25,6.200000,6.200000,6.033333,6.040000,1.116381,702000
2000-04-26,6.026667,6.113333,5.940000,6.100000,1.127470,756200
2000-04-27,6.073333,6.073333,5.933333,5.933333,1.096666,655000
2000-04-28,5.906667,5.933333,5.780000,5.820000,1.075718,698200
2000-05-01,5.806667,5.860000,5.773334,5.846667,1.080647,1352500
2000-05-02,5.820000,5.886667,5.706666,5.853333,1.081879,652500
2000-05-03,5.840000,6.040000,5.826667,5.920000,1.094201,660700
2000-05-04,5.920000,6.120000,5.786667,6.073333,1.122542,705000
